id,kind,prompt,expect_trigger,profile,expected_exit,primary_agent,include_autonomy,automation_runtime,expect_files,expect_autonomy_ready,run_autonomy_check,monitor_should_fail,run_monitor_fixture,expect_monitor_outcome,run_app_server_fixture,missing_secret_ref,expect_failure_contains
explicit-init-minimal,"explicit invocation","Use $openai-harness-engineering to initialize this blank repo with a minimal harness.",true,minimal,0,Codex,false,,"AGENTS.md",false,false,false,false,,false,false,
implicit-init-standard,"implicit invocation","Initialize this repo with an OpenAI-style harness that supports long-running agent work.",true,standard,0,Codex,false,,"DELIVERY.md,docs/runbooks/deployment.md",false,false,false,false,,false,false,
negative-control,"negative control","Explain what this repository does in one paragraph.",false,,0,,false,,"",false,false,false,false,,false,false,
blank-init-full,"blank repo init","Use $openai-harness-engineering to initialize this blank repo with a full harness.",true,full,0,Codex,false,,"DELIVERY.md,FRONTEND.md,BACKEND.md",false,false,false,false,,false,false,
existing-repo-preservation,"existing repo preservation","Use $openai-harness-engineering to add a harness while preserving existing docs.",true,standard,0,Codex,false,,"README.md",false,false,false,false,,false,false,
minimal-profile,"minimal profile init","Create only the minimal thin harness surface for this repo.",true,minimal,0,Codex,false,,"AGENTS.md",false,false,false,false,,false,false,
standard-profile,"standard profile init","Create the standard adaptive harness for this repo.",true,standard,0,Codex,false,,"DELIVERY.md,docs/runbooks/deployment.md",false,false,false,false,,false,false,
claude-adapter-standard,"claude adapter","Initialize this repo for Claude Code with a standard harness.",true,standard,0,"Claude Code",false,,"CLAUDE.md,DELIVERY.md",false,false,false,false,,false,false,
autonomy-surface-standard,"autonomy surface","Initialize this repo with an autonomy-ready harness for unattended work.",true,standard,0,Codex,true,both,"AUTONOMY.md,docs/runbooks/autonomous-operations.md,docs/validation/autonomy-drill-template.md,docs/generated/autonomy-config.json,.github/workflows/agent-loop.yml,ops/agent-runtime/queue_worker.py",false,false,false,false,,false,false,
codex-ci-worker-happy-path,"automation happy path","Create a repo harness that can pass unattended-operation readiness checks and run the Codex worker path.",true,standard,0,Codex,true,ci-worker,"AUTONOMY.md,docs/runbooks/autonomous-operations.md,docs/generated/autonomy-config.json,.github/workflows/agent-loop.yml,ops/agent-runtime/queue_worker.py",true,true,false,false,,false,false,
codex-monitor-triggers-rollback,"monitor rollback path","Create a repo harness whose monitor failure triggers rollback evidence.",true,standard,0,Codex,true,ci-worker,"ops/agent-runtime/monitor_and_maybe_rollback.py,docs/generated/autonomy-config.json",false,false,true,true,rolled_back,false,false,
codex-app-server-thread-resume,"app server resume path","Create a repo harness that can persist and resume a Codex app-server thread.",true,standard,0,Codex,true,both,"ops/agent-runtime/app_server_bridge.py,ops/agent-runtime/app_server_schema.json,docs/generated/autonomy-config.json",true,true,false,false,,true,false,
autonomy-config-missing-secret-ref,"missing secret ref","Create a repo harness and verify readiness fails when a required automation secret is unset.",true,standard,0,Codex,true,both,"docs/generated/autonomy-config.json",false,true,false,false,,false,true,"Required secret ref is not set in the environment: CODEX_HOME"
audit-only,"audit only","Audit whether this repo is ready for long-running harness work.",true,,1,,false,,"",false,false,false,false,,false,false,
operate-plan,"operate workflow","Create a persistent exec-plan for debugging flaky checkout retries.",true,,0,,false,,"",false,false,false,false,,false,false,
self-dogfood,"self repo dogfood audit","Audit this skill repository and confirm the thin harness passes.",true,,0,,false,,"",false,false,false,false,,false,false,
