id,kind,prompt,expect_trigger,profile,expected_exit
explicit-init-minimal,"explicit invocation","Use $openai-harness-engineering to initialize this blank repo with a minimal harness.",true,minimal,0
implicit-init-standard,"implicit invocation","Initialize this repo with an OpenAI-style harness that supports long-running agent work.",true,standard,0
negative-control,"negative control","Explain what this repository does in one paragraph.",false,,0
blank-init-full,"blank repo init","Use $openai-harness-engineering to initialize this blank repo with a full harness.",true,full,0
existing-repo-preservation,"existing repo preservation","Use $openai-harness-engineering to add a harness while preserving existing docs.",true,standard,0
minimal-profile,"minimal profile init","Create only the minimal thin harness surface for this repo.",true,minimal,0
standard-profile,"standard profile init","Create the standard adaptive harness for this repo.",true,standard,0
audit-only,"audit only","Audit whether this repo is ready for long-running harness work.",true,,1
operate-plan,"operate workflow","Create a persistent exec-plan for debugging flaky checkout retries.",true,,0
self-dogfood,"self repo dogfood audit","Audit this skill repository and confirm the thin harness passes.",true,,0
